Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9637.2,15975.2,39822.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2960.4,4907.4,12233.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29505.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14523.1,4835.5,22607.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1210.2,0.0,11303.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,309.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2721.5,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,370406.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107034.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25632.7,0.0,[GWh]
