Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7661.7,11674.2,37795.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3946.9,8806.8,11935.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28144.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13380.8,4745.7,22231.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1115.4,0.0,11116.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,295.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2507.3,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,341273.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102387.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25039.0,0.0,[GWh]
