Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7662.8,11674.2,37784.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3947.5,8806.8,11932.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28137.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13382.7,4745.7,22234.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1115.6,0.0,11118.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,295.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2507.7,2974.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,341322.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102366.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25032.2,0.0,[GWh]
