Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9291.8,17326.0,53316.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4786.7,13070.5,16836.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39700.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16228.4,7043.3,24647.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1352.5,0.0,12324.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,415.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3041.6,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,413904.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,140775.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37690.8,0.0,[GWh]
