Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8977.9,16794.1,52194.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4625.0,12669.3,16482.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,38866.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15679.0,6827.1,31809.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1306.9,0.0,15905.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,407.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2938.3,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,399890.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,141328.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37231.9,0.0,[GWh]
