Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9216.5,17326.0,52727.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4747.9,13070.5,16650.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39262.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16096.9,7043.3,24279.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1341.6,0.0,12140.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,411.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3017.0,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410549.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142819.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37274.2,0.0,[GWh]
