Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9259.4,17326.0,52880.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4770.0,13070.5,16699.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39376.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16171.7,7043.3,24146.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1347.8,0.0,12074.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,412.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3031.0,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,412457.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143675.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37382.1,0.0,[GWh]
