Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10275.2,15901.4,54194.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5293.3,11995.8,17114.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40357.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17945.9,6464.2,25045.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1495.2,0.0,12524.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,424.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3363.1,4051.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,457691.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143027.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37228.7,0.0,[GWh]
