Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9171.8,17326.0,51310.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4724.9,13070.5,16203.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,38206.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16018.7,7043.3,25180.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1335.1,0.0,12591.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,400.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3002.3,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,408556.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,137931.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,36272.2,0.0,[GWh]
