Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9218.1,17326.0,52908.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4748.7,13070.5,16707.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39397.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16099.6,7043.3,24199.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1341.8,0.0,12100.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,412.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3017.5,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410619.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143090.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37402.0,0.0,[GWh]
