Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9280.7,16794.1,54427.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4781.0,12669.3,17187.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40529.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16207.8,6827.1,32170.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1351.0,0.0,16085.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,425.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3037.4,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,413378.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,147247.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38824.7,0.0,[GWh]
