Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8900.8,17326.0,53912.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4585.3,13070.5,17025.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40144.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15545.5,7043.3,24406.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1295.6,0.0,12204.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,420.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2913.6,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396487.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143111.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38112.1,0.0,[GWh]
