Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9246.4,16794.1,53870.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4763.3,12669.3,17011.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40115.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16147.9,6827.1,32142.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1346.0,0.0,16071.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,421.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3026.1,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,411850.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,145906.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38427.7,0.0,[GWh]
