Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10267.0,15901.4,54492.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5289.1,11995.8,17208.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40579.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17931.5,6464.2,25011.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1494.0,0.0,12507.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,426.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3360.4,4051.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,457326.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143717.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37433.8,0.0,[GWh]
