Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8860.6,17326.0,54049.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4564.6,13070.5,17068.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40246.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15475.2,7043.3,24526.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.8,0.0,12264.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,421.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2900.4,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394694.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142745.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38208.8,0.0,[GWh]
