Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8859.0,17326.0,54184.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4563.7,13070.5,17110.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40347.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15472.4,7043.3,24520.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.5,0.0,12261.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,422.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2899.9,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394621.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143032.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38304.3,0.0,[GWh]
