Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8911.8,17326.0,53883.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4590.9,13070.5,17015.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40123.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15564.7,7043.3,23667.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1297.2,0.0,11834.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,420.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2917.2,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396975.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142019.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38091.8,0.0,[GWh]
