Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8880.4,17326.0,54247.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4574.8,13070.5,17130.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40394.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15509.8,7043.3,24585.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1292.7,0.0,12293.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,423.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2906.9,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,395577.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143414.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38349.2,0.0,[GWh]
