Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9663.8,16794.1,55560.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4978.3,12669.3,17545.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41373.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16876.8,6827.1,39092.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1406.8,0.0,19546.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,434.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3162.7,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,430442.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151282.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,39633.1,0.0,[GWh]
