Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8986.1,16794.1,52428.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4629.2,12669.3,16556.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39041.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15693.4,6827.1,31956.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1308.1,0.0,15978.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,409.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2941.0,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400257.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,141810.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37398.9,0.0,[GWh]
