Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,827.2,4.6,1582.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,426.1,3.4,499.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,1425.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,1312.8,1.8,13639.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1069.2,0.0,18433.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,11347.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,7510.2,1.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,0.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,9596.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,14857.6,0.0,[GWh]
