Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8912.8,17326.0,53878.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4591.4,13070.5,17014.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40119.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15566.3,7043.3,23670.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1297.4,0.0,11836.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,420.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2917.5,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397018.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142016.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38087.9,0.0,[GWh]
