Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8860.2,17326.0,54111.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4564.3,13070.5,17088.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40293.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15474.5,7043.3,24526.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.7,0.0,12264.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,422.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2900.3,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394675.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142880.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38253.2,0.0,[GWh]
