Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10311.5,15901.4,55348.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5312.0,11995.8,17478.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41216.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18009.3,6464.2,25162.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1500.5,0.0,12582.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,433.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3375.0,4051.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,459309.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,146111.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38021.8,0.0,[GWh]
