Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9137.5,17326.0,54484.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4707.2,13070.5,17205.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40570.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15958.8,7043.3,23722.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1330.1,0.0,11862.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,425.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2991.1,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,407028.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,147309.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38515.8,0.0,[GWh]
