Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12631.0,26064.5,57318.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3880.1,8006.8,17607.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42468.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19034.8,7889.4,25173.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1586.2,0.0,12586.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,445.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3567.0,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,485473.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151243.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38860.8,0.0,[GWh]
