Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12629.4,26064.5,57217.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3879.6,8006.8,17576.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42392.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19032.4,7889.4,24611.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1586.0,0.0,12305.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,444.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3566.5,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,485412.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,150366.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38792.1,0.0,[GWh]
