Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8860.1,17326.0,54191.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4564.3,13070.5,17112.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40352.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15474.3,7043.3,24527.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.7,0.0,12264.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,422.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2900.3,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394670.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143062.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38309.0,0.0,[GWh]
