Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9632.9,16794.1,54646.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4962.4,12669.3,17256.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40692.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16822.9,6827.1,33917.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1402.3,0.0,16959.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,427.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3152.6,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,429067.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,148341.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38980.8,0.0,[GWh]
