Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8859.5,17326.0,54115.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4564.0,13070.5,17089.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40295.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15473.2,7043.3,24521.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.6,0.0,12261.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,422.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2900.1,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394643.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,142884.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38255.4,0.0,[GWh]
