Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8984.4,16794.1,52440.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4628.3,12669.3,16560.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39049.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15690.4,6827.1,32000.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1307.9,0.0,16000.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,409.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2940.4,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400181.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,141842.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37407.2,0.0,[GWh]
