Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12544.9,26064.5,58566.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3853.7,8006.8,17991.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43392.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18905.0,7889.4,25159.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1575.4,0.0,12579.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,455.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3542.7,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,482162.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,154201.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,39706.6,0.0,[GWh]
