Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8860.1,17326.0,54189.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4564.3,13070.5,17112.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40350.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15474.3,7043.3,24527.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1289.7,0.0,12264.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,422.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2900.3,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394671.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,143058.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38307.8,0.0,[GWh]
