Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12546.0,26064.5,58512.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3854.0,8006.8,17974.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,43352.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18906.6,7889.4,25151.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1575.5,0.0,12575.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,455.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3543.0,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,482204.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,154015.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,39670.1,0.0,[GWh]
