Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9338.6,16794.1,51917.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4810.8,12669.3,16395.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,38660.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16308.9,6827.1,32249.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1359.5,0.0,16125.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,405.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3056.3,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,415956.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,141085.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37034.6,0.0,[GWh]
