Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9290.7,16794.1,54523.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4786.1,12669.3,17218.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,40601.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16225.3,6827.1,32223.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1352.5,0.0,16112.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,426.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3040.6,4279.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,413823.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,147492.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38893.3,0.0,[GWh]
