Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12703.7,26064.5,56853.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3902.4,8006.8,17464.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42123.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19144.2,7889.4,25625.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1595.3,0.0,12812.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,442.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3587.5,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,488265.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,149988.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38545.3,0.0,[GWh]
