Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8889.1,17326.0,53220.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4579.2,13070.5,16806.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,39629.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15525.0,7043.3,24691.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1293.9,0.0,12346.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,415.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2909.8,4415.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,395963.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,140854.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,37623.0,0.0,[GWh]
