Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8962.1,14167.5,45935.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4616.9,10687.8,14505.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34205.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15652.8,5759.4,28637.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1304.7,0.0,14320.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,359.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2933.4,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,399211.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,125204.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31485.2,0.0,[GWh]
