Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8376.3,14167.5,44466.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4315.0,10687.8,14042.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33112.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14629.6,5759.4,23275.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1219.4,0.0,11638.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,348.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2741.7,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373115.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,119861.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30478.7,0.0,[GWh]
