Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8381.4,14411.2,45730.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4317.7,10871.6,14441.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34053.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14638.3,5858.4,23262.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.1,0.0,11632.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2743.1,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373345.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121533.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30990.6,0.0,[GWh]
