"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",9070,14020,47639,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",4672,10577,15044,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,35475,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",15841,5700,24762,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1320,0,12383,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,373,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",2969,3573,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,404021,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,128636,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,32554,0,"[GWh]"
