Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8381.0,14411.2,45726.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4317.5,10871.6,14440.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34050.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14637.6,5858.4,23259.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.0,0.0,11630.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2743.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373328.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121515.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30988.4,0.0,[GWh]
