Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,541.6,1.6,74471.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,279.0,1.2,23517.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,2499.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,994.1,5.7,12477.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,893.1,0.0,45034.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,9313.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,6236.8,2.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,0.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,8012.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,9310.9,0.0,[GWh]
