Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11433.9,20699.5,47418.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3512.4,6358.7,14566.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35132.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17230.7,6265.5,23899.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1435.9,0.0,11949.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,368.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3228.9,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,439462.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,125812.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31008.9,0.0,[GWh]
