Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8591.4,14167.5,45742.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4425.9,10687.8,14444.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34061.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15005.4,5759.4,28406.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1250.7,0.0,14204.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2812.1,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,382700.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,124155.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31352.8,0.0,[GWh]
