Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11323.0,20699.5,48979.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3478.3,6358.7,15045.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,36289.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17063.6,6265.5,23824.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1422.0,0.0,11912.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,380.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3197.6,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,435199.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,129409.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32029.8,0.0,[GWh]
