Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8641.5,14411.2,47834.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4451.7,10871.6,15105.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35620.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15092.5,5858.4,23446.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1258.0,0.0,11724.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,374.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2828.2,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,384930.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,129147.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32416.2,0.0,[GWh]
