Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8419.7,14411.2,50082.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4337.4,10871.6,15815.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,37294.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14705.2,5858.4,22793.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1225.7,0.0,11397.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,392.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2755.7,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375051.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,133180.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,33940.2,0.0,[GWh]
