Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8577.9,14167.5,45875.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4418.9,10687.8,14486.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34160.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14981.8,5759.4,28205.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1248.8,0.0,14104.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,359.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2807.7,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,382097.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,124453.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31444.0,0.0,[GWh]
