Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8578.4,14411.2,48886.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4419.2,10871.6,15437.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,36403.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14982.3,5858.4,23523.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1248.8,0.0,11762.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,382.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2807.6,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,382119.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,130689.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,33129.4,0.0,[GWh]
