Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8994.1,14167.5,45486.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4633.3,10687.8,14364.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33870.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15708.7,5759.4,28666.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1309.3,0.0,14334.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,356.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2943.9,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400635.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,124075.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31177.3,0.0,[GWh]
