Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11199.5,20699.5,50116.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3440.4,6358.7,15395.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,37131.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16877.5,6265.5,23575.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1406.4,0.0,11787.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,389.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3162.7,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,430452.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,132044.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32773.5,0.0,[GWh]
