Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8594.8,14167.5,45700.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4427.6,10687.8,14431.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34030.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15011.3,5759.4,28403.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1251.2,0.0,14202.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,357.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2813.2,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,382850.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,124078.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31324.2,0.0,[GWh]
