Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11203.0,20699.5,50157.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3441.5,6358.7,15408.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,37162.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16882.8,6265.5,23592.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1406.9,0.0,11796.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,390.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3163.7,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,430588.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,132110.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32800.6,0.0,[GWh]
