Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8430.0,14411.2,45495.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4342.7,10871.6,14367.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33878.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14723.2,5858.4,23473.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1227.2,0.0,11737.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,356.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2759.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375511.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121522.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30831.5,0.0,[GWh]
