Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8382.3,14411.2,45701.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4318.1,10871.6,14432.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34031.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14639.8,5858.4,23264.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.2,0.0,11633.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,357.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2743.4,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373385.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121473.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30971.3,0.0,[GWh]
