Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8387.1,14167.5,44269.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4320.6,10687.8,13979.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,32964.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14648.5,5759.4,23419.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1221.0,0.0,11710.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,346.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2745.2,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373596.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,119353.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30343.2,0.0,[GWh]
