Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8381.3,14411.2,45730.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4317.6,10871.6,14441.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34053.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14638.1,5858.4,23262.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.1,0.0,11632.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2743.1,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373341.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121534.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30990.6,0.0,[GWh]
