Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8956.7,14167.5,45726.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4614.1,10687.8,14439.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34049.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15643.4,5759.4,28611.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1303.9,0.0,14307.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,357.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2931.7,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,398972.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,124687.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31342.0,0.0,[GWh]
