Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8380.2,14411.2,45754.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4317.1,10871.6,14448.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34071.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14636.2,5858.4,23257.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1219.9,0.0,11630.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2742.7,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373291.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121574.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31007.0,0.0,[GWh]
