Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8451.9,14411.2,44957.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4354.0,10871.6,14197.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33478.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14761.5,5858.4,22921.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1230.4,0.0,11462.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,352.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2766.2,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,376486.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,119229.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30467.4,0.0,[GWh]
