Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8636.6,14411.2,48555.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4449.1,10871.6,15333.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,36157.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15084.0,5858.4,23414.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1257.2,0.0,11708.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,380.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2826.6,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,384712.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,130782.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32904.9,0.0,[GWh]
