Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8384.2,14411.2,45890.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4319.1,10871.6,14491.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34172.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14643.2,5858.4,23282.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.5,0.0,11642.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,359.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2744.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373469.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121969.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31099.5,0.0,[GWh]
